장소타입,시나리오,대화순서,화자,중국어,한국어,병음,단어
market,8. 退换货 (교환 및 환불),3,顾客,小票在这里，饼干我已经打开了一包，剩下的都还在。能全部退吗？,영수증 여기 있어요. 과자는 한 봉지 뜯었고 나머지는 그대로예요. 전부 환불 가능한가요?,,打开=뜯다 | 剩下=남다
market,8. 退换货 (교환 및 환불),4,员工,可以全部退款。因为是质量问题，我们还会额外补偿您50元购物券。真的很抱歉给您造成了不便。,전부 환불 가능해요. 품질 문제니까 추가로 50위안 쇼핑 쿠폰도 드릴게요. 정말 죄송하고 불편드려서 미안해요.,,质量=品质 | 补偿=보上下다 | 购物券=쇼핑쿠폰 | 不便=不便
market,8. 退换货 (교환 및 환불),5,顾客,谢谢。如果不是质量问题，只是不喜欢，能退吗？比如这个牛奶，我买错了口味。,감사해요. 만약 품질 문제가 아니라 그냥 마음에 안 들면 환불 돼요? 예를 들어 이 우유 맛을 잘못 샀는데요.,,口味=맛
market,8. 退换货 (교환 및 환불),6,员工,一般商品7天内可以无理由退换，但是食品饮料必须未开封。您这个牛奶没开封吧？有小票就可以退。,일반 상품은 7일 이내 무조건 교환 환불 가능한데 식품 음료는 개봉 안 했어야 해요. 이 우유 개봉 안 했죠? 영수증 있으면 환불 가능해요.,,无理由=무照健 | 未开封=迷开봉
market,8. 退换货 (교환 및 환불),7,顾客,没开封。那我这两样都退了吧。退款是退现金还是退到卡里？,개봉 안 했어요. 그럼 이 두 개 다 환불할게요. 환불은 현금이에요 아니면 카드로 돌려받나요?,,现金=现金
market,9. 配送服务 (배송 서비스),1,顾客,你好，我买的东西太多了，提不动。你们有配送服务吗？,안녕하세요. 산 물건이 너무 많아서 못 들겠어요. 배송 서비스 있나요?,,配送=倍送 | 提=들다
market,9. 配送服务 (배송 서비스),2,员工,有配送服务。满200元免费配送，200元以下收10元配送费。您买了多少？,배송 서비스 있어요. 200위안 이상 무료 배송이고 200위안 이하는 배송비 10위안이에요. 얼마나 사셨어요?,,
market,9. 配送服务 (배송 서비스),3,顾客,我买了350元的东西。那应该免费配送了。大概多久能送到？,350위안어치 샀어요. 그럼 무료 배송이겠네요. 대략 얼마나 걸려서 도착해요?,,
market,9. 配送服务 (배송 서비스),4,员工,5公里以内2小时送达，您的地址是？我帮您查一下距离。同时需要您留个电话，送货前会联系您。,5km 이내는 2시간 내 배송이에요. 주소가 어떻게 되세요? 거리 확인해드릴게요. 전화번호도 남겨주셔야 배송 전에 연락드려요.,,送达=倍送 | 联系=演락下다
market,9. 配送服务 (배송 서비스),5,顾客,我住在世纪花园小区，大概3公里。可以指定送货时间吗？我下午3点到5点在家。,스지화위안 단지에 살아요. 대략 3km예요. 배송 시간 지정 가능한가요? 오후 3시에서 5시 사이에 집에 있어요.,,小区=单纸 | 指定=纸定下다
market,9. 配送服务 (배송 서비스),6,员工,可以备注送货时间。我帮您写下午3-5点送达。配送员到了会提前打电话，请您保持手机畅通。,배송 시간 메모 가능해요. 오후 3-5시 배송이라고 적어드릴게요. 배송 기사님 도착하면 미리 전화드릴 테니 전화 받을 수 있게 해두세요.,,备注=메모下다 | 畅通=받을手있게下다
market,9. 配送服务 (배송 서비스),7,顾客,好的。如果我不在家怎么办？可以放在门口或者给邻居吗？,알겠어요. 만약 집에 없으면 어떡해요? 문 앞에 놓거나 이웃한테 줄 수 있나요?,,邻居=以웃
apartment,5. 快递收取 (택배 수령),1,住户,你好，我有个快递，但是白天不在家。能放在快递柜吗？,안녕하세요. 택배가 하나 있는데요. 낮에 집에 없어요. 택배함에 넣어도 되나요?,,快递=福倍 | 快递柜=福倍含
apartment,5. 快递收取 (택배 수령),2,保安,可以放快递柜。快递员会把包裹放进去，然后发短信给您取件码。您用取件码就能取出来。,택배함에 넣을 수 있어요. 택배 기사님이 소포 넣고 문자로 찾기 코드 보내드려요. 코드로 찾으시면 돼요.,,包裹=所包 | 短信=门子 | 取件码=찾期코드
apartment,5. 快递收取 (택배 수령),3,住户,快递柜在哪里？使用要收费吗？可以放几天？,택배함이 어디 있어요? 사용료 있나요? 며칠 동안 놔둘 수 있어요?,,收费=沙用料
apartment,5. 快递收取 (택배 수령),4,保安,快递柜在1号楼门口，免费使用，但只能放48小时。超时会收取每天2元的保管费。,택배함은 1동 입구에 있어요. 무료인데 48시간만 보관 돼요. 초과하면 하루 2위안 보관료 받아요.,,保管费=보关料 | 超时=初과
apartment,5. 快递收取 (택배 수령),5,住户,如果快递太大，放不进快递柜怎么办？,만약 택배가 너무 커서 택배함에 안 들어가면 어떡해요?,,
apartment,5. 快递收取 (택배 수령),6,保安,大件快递可以暂时放在物业办公室，我们会帮您保管。但是最好当天来取，我们空间有限。,큰 택배는 임시로 관리사무소에 둘 수 있어요. 저희가 보관해드려요. 근데 당일에 찾아가시는 게 좋아요. 공간이 제한적이라서요.,,大件=큰福倍 | 暂时=임时路 | 物业=关理沙무所 | 空间=公间 | 有限=提限적
apartment,5. 快递收取 (택배 수령),7,住户,明白了。对了，如果不是我本人取件，需要什么手续吗？我想让朋友帮我取。,알겠어요. 아 맞다 본인이 아닌 사람이 찾으려면 무슨 절차 필요한가요? 친구한테 찾아오라고 하고 싶은데요.,,本人=본人 | 手续=折次
apartment,6. 物业缴费 (관리비 납부),1,住户,你好，我要交这个月的物业费，在哪里交？,안녕하세요. 이번 달 관리비 내려는데요. 어디서 내요?,,物业费=关理备 | 交=내다
apartment,6. 物业缴费 (관리비 납부),2,工作人员,可以在物业办公室交，也可以用手机APP交费，或者银行代扣。您想用哪种方式？,관리사무소에서 낼 수 있고요 휴대폰 앱으로도 되고 은행 자동이체도 돼요. 어떤 방법으로 하시겠어요?,,APP=앱 | 银行代扣=은行子동以体
apartment,6. 物业缴费 (관리비 납부),3,住户,用APP怎么交？我没用过。麻烦教我一下。,앱으로 어떻게 내요? 써본 적 없어서요. 알려주실 수 있나요?,,麻烦=部탁下다
apartment,6. 物业缴费 (관리비 납부),4,工作人员,"您下载我们小区的APP，用手机号注册，然后绑定您的房号。进去后点""生活缴费""，就能看到物业费了。","저희 단지 앱 다운받으시고 전화번호로 등록한 다음 동호수 연동하세요. 들어가서 ""생활 요금"" 클릭하시면 관리비 보여요.",,注册=等록下다 | 绑定=演동下다 | 房号=동号手 | 生活缴费=생活要金
apartment,6. 物业缴费 (관리비 납부),5,住户,明白了。每个月的物业费是多少？包括什么服务？,알겠어요. 매달 관리비가 얼마예요? 무슨 서비스 포함돼요?,,包括=包含下다
apartment,6. 物业缴费 (관리비 납부),6,工作人员,您这个户型是每平方米3元，您家80平方，所以是240元每月。包括保安、保洁、绿化、维修等服务。,이 타입은 제곱미터당 3위안이고 댁이 80제곱이니까 매달 240위안이에요. 보안 청소 녹화 수리 등 서비스 포함이에요.,,户型=타入 | 平方米=提곱迷터 | 保洁=请所 | 绿化=녹花 | 维修=手理
apartment,6. 物业缴费 (관리비 납부),7,住户,如果我延迟交费会怎么样？有滞纳金吗？,만약 연체하면 어떻게 돼요? 연체료 있나요?,,延迟=演体下다 | 滞纳金=演体料
apartment,7. 报修服务 (수리 신청),1,住户,你好，我家的水龙头坏了，一直在漏水。能帮我修一下吗？,안녕하세요. 집 수도꼭지가 고장 나서 계속 물이 새요. 고쳐주실 수 있나요?,,水龙头=手도꼭纸 | 坏=古场나다 | 漏水=物새다 | 修=古齿다
apartment,7. 报修服务 (수리 신청),2,工作人员,可以报修。请告诉我您的房号和联系电话。我们会尽快安排维修师傅上门。,수리 신청 가능해요. 동호수랑 연락처 알려주세요. 빨리 수리 기사님 보내드릴게요.,,报修=手理申请 | 尽快=빨理 | 上门=出场房门
apartment,7. 报修服务 (수리 신청),3,住户,我是5栋302室，电话138开头的。大概什么时候能来？现在水一直在流，很浪费。,5동 302호예요. 전화는 138로 시작해요. 대략 언제 오실 수 있어요? 지금 물이 계속 흘러서 너무 아까워요.,,栋=동 | 室=号 | 浪费=亚깝다
apartment,7. 报修服务 (수리 신청),4,工作人员,师傅现在在3栋修东西，大概半小时后能到您家。如果很急，您可以先把水总阀门关掉。,기사님이 지금 3동에서 작업 중이라서 대략 30분 후에 댁에 도착할 수 있어요. 급하시면 먼저 수도 총 밸브 잠그세요.,,总阀门=총밸브 | 关=잠그다
apartment,7. 报修服务 (수리 신청),5,住户,总阀门在哪里？我不知道怎么关。报修需要收费吗？,총 밸브가 어디 있어요? 어떻게 잠그는지 몰라요. 수리 비용 있나요?,,
apartment,7. 报修服务 (수리 신청),6,工作人员,总阀门一般在厨房或者卫生间，顺时针转就能关。小修小补是免费的，如果需要换配件，配件费要自己出。,총 밸브는 보통 주방이나 화장실에 있어요. 시계 방향으로 돌리면 잠겨요. 간단한 수리는 무료인데 부품 교체 필요하면 부품비는 내셔야 해요.,,厨房=主房 | 卫生间=花场室 | 顺时针=时계房향 | 配件=部品
apartment,7. 报修服务 (수리 신청),7,住户,明白了。修好后需要我签字确认吗？,알겠어요. 수리 끝나면 제가 서명 확인해야 하나요?,,签字=签字下다 | 确认=确人下다
apartment,8. 访客登记 (방문객 등록),1,访客,你好，我来找5栋的朋友，需要登记吗？,안녕하세요. 5동 친구 찾아왔는데요. 등록해야 하나요?,,访客=房门객 | 登记=等록下다
apartment,8. 访客登记 (방문객 등록),2,保安,需要登记。请出示您的身份证，我帮您登记一下。请问您找哪一户？,등록 필요해요. 신분증 보여주세요. 등기해드릴게요. 몇 호 찾으세요?,,身份证=身分证 | 户=号
apartment,8. 访客登记 (방문객 등록),3,访客,我找5栋302室的王先生。这是我的身份证。需要打电话确认吗？,5동 302호 왕 선생님 찾아왔어요. 여기 제 신분증이에요. 전화로 확인해야 하나요?,,
apartment,8. 访客登记 (방문객 등록),4,保安,是的，我需要给住户打电话确认。请稍等...王先生确认了，您可以进去了。这是访客卡，出来的时候还给我。,네. 입주민한테 전화로 확인해야 해요. 잠시만요... 왕 선생님 확인됐어요. 들어가셔도 돼요. 이게 방문증인데 나오실 때 돌려주세요.,,访客卡=房门证 | 还=돌려主다
apartment,8. 访客登记 (방문객 등록),5,访客,好的。我开车来的，车可以停在哪里？,네. 차 가지고 왔는데요. 어디 주차해요?,,停=主次下다
apartment,8. 访客登记 (방문객 등록),6,保安,访客车辆停在地面临时停车位，就在那边白线的位置。免费停4小时，超过4小时每小时收5元。,방문 차량은 지상 임시 주차장에 주차하세요. 저쪽 흰 선 있는 곳이에요. 4시간 무료고 4시간 넘으면 시간당 5위안이에요.,,地面=纸上 | 临时=임时 | 停车位=主次场 | 白线=흰선
apartment,8. 访客登记 (방문객 등록),7,访客,明白了。如果我来得比较频繁，能办长期访客证吗？,알겠어요. 만약 자주 오면 장기 방문증 만들 수 있나요?,,频繁=子主 | 长期=场期
apartment,9. 停车管理 (주차 관리),1,住户,你好，我新买了车，想在小区里租个车位。还有空位吗？,안녕하세요. 새 차 샀는데요. 단지에서 주차 공간 임대하고 싶어요. 빈자리 있나요?,,车位=主次公间 | 租=임代下다 | 空位=宾子理
apartment,9. 停车管理 (주차 관리),2,工作人员,地下车库还有一些空位。地上车位已经满了。您要租地下的吗？每个月800元。,지하 주차장에 빈자리 좀 있어요. 지상 주차장은 다 찼어요. 지하 임대하시겠어요? 매달 800위안이에요.,,地下车库=纸下主次场 | 满=次다
apartment,9. 停车管理 (주차 관리),3,住户,800元有点贵啊。能不能买产权车位？一次性付清会便宜吗？,800위안은 좀 비싸네요. 소유권 주차 공간 살 수는 없나요? 일시불로 내면 싸지나요?,,产权=所游券 | 一次性=一时不 | 付清=完납下다
apartment,9. 停车管理 (주차 관리),4,工作人员,产权车位可以购买，价格是18万元。如果一次性付清有优惠，17万元。但是还要付每月100元的管理费。,소유권 주차 공간 구매 가능한데요 가격이 18만 위안이에요. 일시불로 내시면 할인돼서 17만 위안이에요. 근데 매달 관리비 100위안은 내셔야 해요.,,优惠=할人 | 管理费=关理备
apartment,9. 停车管理 (주차 관리),5,住户,那我先租着吧，以后再考虑买。请问车位的位置能选吗？我想要离电梯近一点的。,그럼 먼저 임대할게요. 나중에 구매 생각해볼게요. 주차 공간 위치 선택 가능한가요? 엘리베이터 가까운 곳으로 하고 싶어요.,,考虑=생各下다
apartment,9. 停车管理 (주차 관리),6,工作人员,可以选，但是好位置的租金稍微贵一点，每月900元。离电梯远的便宜，700元。您要哪种？,선택 가능한데요 좋은 위치는 임대료가 좀 비싸요. 매달 900위안이에요. 엘리베이터 먼 곳은 싸서 700위안이에요. 어떤 걸로 하시겠어요?,,租金=租金 | 稍微=照金
apartment,9. 停车管理 (주차 관리),7,住户,那我要离电梯近的吧。签合同需要带什么材料？,그럼 엘리베이터 가까운 걸로 할게요. 계약 체결할 때 무슨 서류 챙겨야 하나요?,,签合同=계约体결下다
cinema,5. 电影选择 (영화 선택),1,观众,你好，今天有什么好看的电影？我想看动作片或者科幻片。,안녕하세요. 오늘 볼 만한 영화 뭐 있어요? 액션이나 SF 보고 싶은데요.,,动作片=액션 | 科幻片=SF
cinema,5. 电影选择 (영화 선택),2,售票员,今天上映的有《速度与激情10》和《星际穿越2》，都是新片。动作片13点、16点有场，科幻片14点、18点有场。,오늘 상영하는 건 《분노의 질주 10》이랑 《인터스텔라 2》예요. 다 신작이에요. 액션은 13시 16시 회차 있고 SF는 14시 18시 회차 있어요.,,上映=上营下다 | 新片=身作 | 场=会次
cinema,5. 电影选择 (영화 선택),3,观众,这两部电影时长多久？我下午5点有事，想选个时间合适的。,이 두 영화 상영 시간이 얼마나 돼요? 오후 5시에 일이 있어서 시간 맞는 걸로 보고 싶어요.,,时长=上营时间
cinema,5. 电影选择 (영화 선택),4,售票员,《速度与激情》120分钟，《星际穿越》150分钟。如果您5点有事，建议看13点的《速度与激情》，3点就能结束。,《분노의 질주》는 120분이고 《인터스텔라》는 150분이에요. 5시에 일 있으시면 13시 《분노의 질주》 추천드려요. 3시에 끝나요.,,建议=秋千下다 | 结束=끝나다
cinema,5. 电影选择 (영화 선택),5,观众,好的。这部电影有中文字幕吗？还是只有英文？我中文不太好。,알겠어요. 이 영화 중국어 자막 있나요? 아니면 영어만 있어요? 제가 중국어가 별로 안 좋아서요.,,字幕=子막
cinema,5. 电影选择 (영화 선택),6,售票员,有中文和英文双字幕，您可以看英文字幕。不过大部分是动作场面，对话不多，应该没问题。,중국어랑 영어 이중 자막 있어요. 영어 자막 보시면 돼요. 근데 대부분 액션 장면이고 대사 많지 않아서 괜찮을 거예요.,,双字幕=以中子막 | 对话=代沙
cinema,5. 电影选择 (영화 선택),7,观众,太好了。对了，这部电影的评分怎么样？我想看看观众评价。,좋네요. 아 맞다 이 영화 평점이 어때요? 관객 평가 보고 싶어요.,,评分=平点 | 评价=平가
cinema,6. 小吃购买 (스낵 구매),1,观众,你好，我想买点零食，都有什么？,안녕하세요. 스낵 좀 사고 싶은데요. 뭐 있어요?,,零食=스낵
cinema,6. 小吃购买 (스낵 구매),2,售货员,我们有爆米花、可乐、热狗、薯片、糖果等。爆米花有大中小三种，还有甜味和咸味可以选。,팝콘 콜라 핫도그 감자칩 사탕 등 있어요. 팝콘은 대중소 세 가지 사이즈고요 단맛이랑 짠맛 선택 가능해요.,,爆米花=팝콘 | 甜味=单맛 | 咸味=짠맛
cinema,6. 小吃购买 (스낵 구매),3,观众,一份大爆米花多少钱？能和可乐一起买套餐吗？会便宜点吗？,팝콘 대 사이즈 얼마예요? 콜라랑 같이 세트로 살 수 있나요? 더 저렴해요?,,套餐=细트
cinema,6. 小吃购买 (스낵 구매),4,售货员,大爆米花单买35元。我们有套餐，大爆米花加大杯可乐50元，比单买便宜20元。还可以加5元换成爆米花桶，可以续杯。,팝콘 대는 따로 사면 35위안이에요. 세트 있는데요 팝콘 대에 콜라 대 사이즈로 50위안이에요. 따로 사는 것보다 20위안 싸요. 5위안 더 내면 팝콘 통으로 바꿔서 리필 가능해요.,,单买=따路沙다 | 续杯=理必
cinema,6. 小吃购买 (스낵 구매),5,观众,续杯是什么意思？可以无限续吗？,리필이 뭐예요? 무한 리필 되나요?,,无限=무限
cinema,6. 小吃购买 (스낵 구매),6,售货员,买了爆米花桶的话，今天看电影期间可以免费续爆米花一次，可乐也可以续一次。不是无限的。,팝콘 통 사시면 오늘 영화 보는 동안 팝콘 무료로 한 번 리필 되고요 콜라도 한 번 리필 돼요. 무한은 아니에요.,,期间=동安
cinema,6. 小吃购买 (스낵 구매),7,观众,明白了，那我要一个套餐加爆米花桶。对了，可以带自己的水和零食进去吗？,알겠어요. 그럼 세트에 팝콘 통 추가할게요. 아 맞다 본인 물이랑 스낵 가져가도 돼요?,,
cinema,7. 座位调整 (좌석 변경),1,观众,你好，我买的票座位不太好，能换一下吗？我想坐中间一点的。,안녕하세요. 제가 산 표 좌석이 별로 안 좋은데요. 바꿀 수 있나요? 가운데 쪽으로 앉고 싶어요.,,换=吧꾸다 | 中间=가运데
cinema,7. 座位调整 (좌석 변경),2,工作人员,可以换，但要看有没有空位。您现在是几排几号？想换到哪里？我帮您查一下。,바꿀 수 있는데 빈자리 있는지 봐야 해요. 지금 몇 열 몇 번이세요? 어디로 바꾸고 싶으세요? 확인해드릴게요.,,排=热 | 号=번 | 空位=宾子理
cinema,7. 座位调整 (좌석 변경),3,观众,我现在是1排5号，太靠前了，脖子会酸。想换到中间靠后一点的位置。,지금 1열 5번인데요. 너무 앞쪽이라서 목 아플 것 같아요. 중간에서 뒤쪽으로 바꾸고 싶어요.,,靠前=앞쪽 | 脖子=目 | 酸=亚프다 | 靠后=뒤쪽
cinema,7. 座位调整 (좌석 변경),4,工作人员,中间位置比较抢手，我看看...6排8号和7排12号还有空位，都是黄金位置，视角很好。您要哪个？,가운데 위치는 인기 많아서요. 볼게요... 6열 8번이랑 7열 12번 빈자리 있네요. 다 좋은 위치고 시야 좋아요. 어떤 걸로 하시겠어요?,,抢手=人期많다 | 黄金位置=좋은位子 | 视角=时野
cinema,7. 座位调整 (좌석 변경),5,观众,6排8号吧。换座位要加钱吗？还是免费的？,6열 8번으로 할게요. 좌석 변경 추가 비용 있나요? 아니면 무료예요?,,加钱=秋가备用
cinema,7. 座位调整 (좌석 변경),6,工作人员,同等价位的座位免费换，但是6排8号是VIP座位，需要补20元差价。VIP座位更宽敞舒适，还可以调节靠背。,같은 가격대 좌석은 무료 변경인데요 6열 8번은 VIP 좌석이라서 20위안 차액 내셔야 해요. VIP 좌석이 더 넓고 편하고 등받이 조절도 돼요.,,同等=같은 | 价位=가격代 | 宽敞=넓다 | 舒适=便下다 | 调节=照折下다 | 靠背=等받以
cinema,7. 座位调整 (좌석 변경),7,观众,20元还可以接受。那就换成6排8号吧。换元后怎么进场？用新的票吗？,20위안은 괜찮아요. 그럼 6열 8번으로 바꿀게요. 바꾼 후에 어떻게 입장해요? 새 표 써요?,,接受=받亚들以다 | 进场=入场下다
cinema,8. 退票改签 (환불 및 변경),1,观众,你好，我买了今天下午2点的票，但是临时有事来不了。能退票吗？,안녕하세요. 오늘 오후 2시 표 샀는데 갑자기 일이 생겨서 못 와요. 환불 가능한가요?,,临时=갑子期 | 退票=还不下다
cinema,8. 退票改签 (환불 및 변경),2,售票员,可以退票，但是有时间限制。开场前2小时可以免费退，2小时内退票要收10%手续费。现在距离开场还有3小时，可以免费退。,환불 가능한데요 시간 제한 있어요. 상영 2시간 전은 무료 환불이고 2시간 이내는 10% 수수료 있어요. 지금 상영까지 3시간 남아서 무료 환불 가능해요.,,开场=上营时作 | 手续费=手手料
cinema,8. 退票改签 (환불 및 변경),3,观众,那如果我不退票，改签到明天可以吗？明天几点都行。,그럼 환불 안 하고 내일로 변경하면 돼요? 내일은 몇 시든 괜찮아요.,,改签=边经下다
cinema,8. 退票改签 (환불 및 변경),4,售票员,可以改签，而且改签不收手续费。明天这部电影有10点、13点、16点、20点四个场次，您选哪个？,변경 가능하고요 변경은 수수료 없어요. 내일 이 영화는 10시 13시 16시 20시 네 회차 있는데 어떤 걸로 하시겠어요?,,场次=会次
cinema,8. 退票改签 (환불 및 변경),5,观众,明天下午1点的吧。改签后座位还是原来的吗？,내일 오후 1시 걸로 할게요. 변경 후 좌석은 원래대로인가요?,,原来=员래
cinema,8. 退票改签 (환불 및 변경),6,售票员,尽量给您安排相同位置，但如果那个位置已经被订了，会安排相近的座位。您原来是6排8号，明天那个位置还空着，可以保留。,최대한 같은 위치로 배정해드리는데요 그 자리가 이미 예약됐으면 비슷한 좌석 배정해요. 원래 6열 8번이셨는데 내일 그 자리 비어있어서 유지 가능해요.,,尽量=最代限 | 相同=같은 | 相近=备슷限 | 保留=游纸下다
cinema,8. 退票改签 (환불 및 변경),7,观众,太好了。改签后会发新的二维码吗？还是用原来的票？,다행이에요. 변경 후에 새 QR코드 보내주나요? 아니면 원래 표 써요?,,二维码=QR코드
cinema,9. 会员办理 (회원 가입),1,观众,你好，我经常来看电影，能办会员卡吗？有什么优惠？,안녕하세요. 영화 자주 보러 오는데요. 회원카드 만들 수 있나요? 무슨 혜택 있어요?,,会员卡=会员卡드 | 优惠=惠福
cinema,9. 会员办理 (회원 가입),2,工作人员,可以办理。我们有银卡和金卡两种。银卡免费，看电影打9折。金卡年费200元，看电影8折，还送每月一张免费票。,만들 수 있어요. 은카드랑 금카드 두 종류 있어요. 은카드는 무료로 영화 10% 할인이에요. 금카드는 연회비 200위안인데 영화 20% 할인이고 매달 무료 티켓 한 장도 줘요.,,银卡=은卡드 | 金卡=金卡드 | 年费=演会备 | 打折=할人
cinema,9. 会员办理 (회원 가입),3,观众,如果我一个月看两次电影，办金卡划算吗？一张票大概多少钱？,만약 한 달에 두 번 영화 보면 금카드 만드는 게 이득이에요? 표 한 장 대략 얼마예요?,,划算=以득以다
cinema,9. 会员办理 (회원 가입),4,工作人员,普通票价60元，金卡打8折就是48元，省12元。一个月看两次，一年就是24次，能省288元，还送12张免费票价值720元。算下来很划算。,일반 표값 60위안인데 금카드로 20% 할인받으면 48위안이라서 12위안 절약이에요. 한 달 두 번이면 1년에 24번이니까 288위안 절약이고요 무료 티켓 12장은 720위안 가치예요. 계산하면 엄청 이득이에요.,,票价=票값 | 省=折约下다 | 算下来=계产下面
cinema,9. 会员办理 (회원 가입),5,观众,确实划算。那免费票有什么限制吗？任何电影都能看吗？,확실히 이득이네요. 그럼 무료 티켓에 제한 있나요? 아무 영화나 볼 수 있어요?,,限制=提限
cinema,9. 会员办理 (회원 가입),6,工作人员,免费票只能用于周一到周四的场次，周末和节假日不能用。而且不包括3D、IMAX这些特殊厅，只能看普通2D电影。,무료 티켓은 월요일부터 목요일 회차만 되고요 주말이랑 공휴일은 안 돼요. 그리고 3D IMAX 같은 특별관은 안 되고 일반 2D 영화만 볼 수 있어요.,,场次=会次 | 节假日=公休一 | 特殊厅=特별关
cinema,9. 会员办理 (회원 가입),7,观众,没问题，我平时也是工作日来看。那办卡需要什么？当场就能办吗？,문제없어요. 저도 평일에 주로 보거든요. 그럼 카드 만들 때 뭐 필요해요? 당장 만들 수 있나요?,,工作日=平一 | 当场=당场
theater,5. 演出咨询 (공연 문의),1,观众,你好，我想看话剧，这个月有什么好的演出？,안녕하세요. 연극 보고 싶은데요. 이번 달 좋은 공연 뭐 있어요?,,话剧=演극 | 演出=公演
theater,5. 演出咨询 (공연 문의),2,工作人员,这个月有经典话剧《雷雨》和现代剧《暗恋桃花源》。《雷雨》比较严肃，《暗恋桃花源》轻松幽默一些。您喜欢哪种？,이번 달 고전 연극 《뇌우》랑 현대극 《암련도화원》 있어요. 《뇌우》는 좀 진지하고 《암련도화원》은 가볍고 유머러스해요. 어떤 걸 좋아하세요?,,经典=古转 | 严肃=进纸下다 | 轻松=가볍다 | 幽默=游머러스下다
theater,5. 演出咨询 (공연 문의),3,观众,我比较喜欢轻松的。《暗恋桃花源》的演出时长多久？剧情大概讲什么？,가벼운 거 좋아해요. 《암련도화원》 공연 시간이 얼마나 돼요? 줄거리가 대략 뭐예요?,,时长=公演时间 | 剧情=줄거理
theater,5. 演出咨询 (공연 문의),4,工作人员,演出时长2小时30分钟，中间有15分钟中场休息。讲的是两个剧组在同一个剧场排练，现代爱情故事和古代桃花源的故事交织在一起，很有创意。,공연 시간 2시간 30분이고요 중간에 15분 인터미션 있어요. 두 극단이 같은 극장에서 리허설하는데 현대 러브 스토리랑 고대 도화원 이야기가 얽혀서 진행돼요. 창의적이에요.,,中场休息=人터迷션 | 剧组=극单 | 排练=理许说下다 | 交织=얽히다 | 创意=窗衣적
theater,5. 演出咨询 (공연 문의),5,观众,听起来不错。演出是中文的吧？有没有英文字幕？我朋友是外国人。,괜찮은 것 같은데요. 공연은 중국어죠? 영어 자막 있나요? 제 친구가 외국인이거든요.,,字幕=子막
theater,5. 演出咨询 (공연 문의),6,工作人员,演出是中文的，我们提供英文字幕设备，需要租借，押金100元，租金20元。演出结束后退还押金。,공연은 중국어고요 영어 자막 기기 제공해요. 대여 필요한데 보증금 100위안이고 대여료 20위안이에요. 공연 끝나면 보증금 환불해드려요.,,设备=期期 | 租借=代여下다 | 押金=보证金 | 租金=代여料 | 退还=还不下다
theater,5. 演出咨询 (공연 문의),7,观众,好的。这周末还有票吗？价格是多少？,알겠어요. 이번 주말 표 아직 있나요? 가격은요?,,
theater,6. 座位升级 (좌석 업그레이드),1,观众,你好，我买的是普通座位，能升级到VIP座吗？有什么区别？,안녕하세요. 일반 좌석 샀는데 VIP석으로 업그레이드 가능한가요? 무슨 차이 있어요?,,普通座位=一半座석 | 升级=业그레以드下다
theater,6. 座位升级 (좌석 업그레이드),2,工作人员,可以升级，但要补差价。VIP座位在前三排正中间，视野最好，座椅更舒适，还提供免费饮料和节目单。,업그레이드 가능한데 차액 내셔야 해요. VIP석은 앞 세 줄 정중앙이고요 시야 가장 좋고 의자도 더 편하고 무료 음료랑 프로그램북도 제공돼요.,,补差价=次액내다 | 视野=时野 | 舒适=便下다 | 节目单=프路그램북
theater,6. 座位升级 (좌석 업그레이드),3,观众,差价多少？我现在的座位是多少钱的？,차액이 얼마예요? 제 지금 좌석은 얼마짜리예요?,,
theater,6. 座位升级 (좌석 업그레이드),4,工作人员,您现在的普通座是280元，VIP座是480元，需要补200元。如果您和朋友一起来，我们有VIP双人套票800元，比单买便宜160元。,지금 일반석이 280위안이고 VIP석이 480위안이라서 200위안 더 내셔야 해요. 친구랑 같이 오시면 VIP 2인 패키지 800위안인데 따로 사는 것보다 160위안 싸요.,,套票=패키纸
theater,6. 座位升级 (좌석 업그레이드),5,观众,VIP座位具体在哪排哪号？能看一下座位图吗？,VIP 좌석이 정확히 몇 열 몇 번이에요? 좌석 배치도 볼 수 있나요?,,座位图=座석倍齿도
theater,6. 座位升级 (좌석 업그레이드),6,工作人员,当然可以。这是座位图，红色区域是VIP座，现在还剩1排5号、2排8号和3排10号。您想要哪个位置？,물론이죠. 여기 좌석 배치도예요. 빨간색 구역이 VIP석인데 지금 1열 5번 2열 8번 3열 10번 남았어요. 어느 위치로 하시겠어요?,,区域=区域 | 剩=남다
theater,6. 座位升级 (좌석 업그레이드),7,观众,1排5号看起来不错。升级后原来的票还能用吗？还是要换新票？,1열 5번이 좋아 보이네요. 업그레이드 후에 원래 표 쓸 수 있나요? 아니면 새 표로 바꿔야 해요?,,
theater,7. 中场休息 (중간 휴식),1,观众,你好，中场休息的时候可以出去吗？还是必须大在座位上？,안녕하세요. 인터미션 때 나갈 수 있나요? 아니면 좌석에 있어야 하나요?,,中场休息=人터迷션 | 待=있다
theater,7. 中场休息 (중간 휴식),2,工作人员,中场休息可以自由出入，大厅有茶水间和洗手间。但是请带好您的票根，回来时需要查票。,인터미션 때 자유롭게 출입 가능해요. 로비에 다과실이랑 화장실 있어요. 근데 티켓 stub 가지고 계세요. 돌아올 때 검표해요.,,自由=子游롭게 | 出入=出入下다 | 大厅=路备 | 茶水间=다과室 | 票根=티켓stub | 查票=검票下다
